turn 1: upper: THROW symbol p to (4, -2)
turn 1: lower: THROW symbol p to (-4, 4)
turn 2: upper: SLIDE from (4, -2) to (3, -1)
turn 2: lower: THROW symbol s to (-4, 0)
turn 3: upper: SLIDE from (3, -1) to (2, -1)
turn 3: lower: SLIDE from (-4, 4) to (-3, 4)
turn 4: upper: SLIDE from (2, -1) to (1, -1)
turn 4: lower: SLIDE from (-3, 4) to (-2, 4)
turn 5: upper: SLIDE from (1, -1) to (0, -1)
turn 5: lower: SLIDE from (-2, 4) to (-1, 3)
turn 6: upper: THROW symbol s to (3, 1)
turn 6: lower: SLIDE from (-1, 3) to (0, 2)
turn 7: upper: SLIDE from (0, -1) to (-1, -1)
turn 7: lower: SLIDE from (0, 2) to (1, 1)
turn 8: upper: SLIDE from (-1, -1) to (-2, 0)
turn 8: lower: SLIDE from (1, 1) to (2, 0)
turn 9: upper: SLIDE from (3, 1) to (2, 1)
turn 9: lower: SLIDE from (2, 0) to (2, -1)
turn 10: upper: SLIDE from (2, 1) to (2, 0)
turn 10: lower: SLIDE from (-4, 0) to (-3, -1)
turn 11: upper: SLIDE from (2, 0) to (2, -1)
turn 11: lower: SLIDE from (-3, -1) to (-2, -2)
turn 12: upper: SLIDE from (-2, 0) to (-1, -1)
turn 12: lower: SLIDE from (-2, -2) to (-1, -2)
turn 13: upper: SLIDE from (-1, -1) to (-1, -2)
turn 13: lower: SLIDE from (-1, -2) to (0, -3)
turn 14: upper: SLIDE from (2, -1) to (1, 0)
turn 14: lower: SLIDE from (0, -3) to (1, -3)
turn 15: upper: THROW symbol r to (2, -3)
turn 15: lower: SLIDE from (1, -3) to (1, -4)
turn 16: upper: SLIDE from (2, -3) to (1, -2)
turn 16: lower: SLIDE from (1, -4) to (0, -4)
turn 17: upper: SLIDE from (1, -2) to (0, -2)
turn 17: lower: SLIDE from (0, -4) to (0, -3)
turn 18: upper: SLIDE from (-1, -2) to (-1, -3)
turn 18: lower: SLIDE from (0, -3) to (-1, -3)
turn 19: upper: SLIDE from (0, -2) to (-1, -1)
turn 19: lower: THROW symbol p to (-2, -2)
turn 20: upper: SLIDE from (-1, -1) to (-1, -2)
turn 20: lower: THROW symbol r to (-1, 0)
turn 21: upper: SLIDE from (-1, -2) to (-1, -3)
turn 21: lower: SLIDE from (-2, -2) to (-1, -2)
turn 22: upper: SLIDE from (-1, -3) to (0, -4)
turn 22: lower: SLIDE from (-1, -2) to (-1, -3)
turn 23: upper: SLIDE from (0, -4) to (1, -4)
turn 23: lower: SLIDE from (-1, 0) to (-1, 1)
turn 24: upper: SLIDE from (1, 0) to (1, -1)
turn 24: lower: SLIDE from (-1, -3) to (-1, -2)
turn 25: upper: SLIDE from (1, -1) to (0, -1)
turn 25: lower: SLIDE from (-1, -2) to (0, -3)
turn 26: upper: SLIDE from (1, -4) to (2, -4)
turn 26: lower: SLIDE from (0, -3) to (1, -4)
turn 27: upper: SLIDE from (0, -1) to (1, -2)
turn 27: lower: SLIDE from (-1, 1) to (-1, 0)
turn 28: upper: SLIDE from (1, -2) to (1, -3)
turn 28: lower: SLIDE from (1, -4) to (2, -4)
turn 29: upper: SLIDE from (1, -3) to (2, -4)
turn 29: lower: SLIDE from (2, -4) to (2, -3)
turn 30: upper: SLIDE from (2, -4) to (2, -3)
turn 30: lower: SLIDE from (2, -3) to (2, -2)
turn 31: upper: SLIDE from (2, -3) to (2, -2)
turn 31: lower: SLIDE from (2, -2) to (1, -1)
turn 32: upper: SLIDE from (2, -2) to (1, -1)
turn 32: lower: SLIDE from (1, -1) to (1, 0)
turn 33: upper: SLIDE from (1, -1) to (1, 0)
turn 33: lower: SLIDE from (1, 0) to (0, 0)
turn 34: upper: SLIDE from (1, 0) to (0, 0)
turn 34: lower: SLIDE from (-1, 0) to (-1, 1)
turn 35: upper: SLIDE from (0, 0) to (1, 0)
turn 35: lower: SLIDE from (-1, 1) to (0, 1)
turn 36: upper: SLIDE from (1, 0) to (1, -1)
turn 36: lower: SLIDE from (0, 1) to (1, 1)
turn 37: upper: THROW symbol r to (3, -3)
turn 37: lower: SLIDE from (1, 1) to (2, 1)
turn 38: upper: SLIDE from (3, -3) to (2, -2)
turn 38: lower: THROW symbol p to (0, -3)
turn 39: upper: SWING from (2, -2) to (0, -1)
turn 39: lower: SLIDE from (0, -3) to (1, -3)
turn 40: upper: THROW symbol p to (2, 1)
turn 40: lower: SLIDE from (2, 1) to (3, 0)
turn 41: upper: SLIDE from (2, 1) to (3, 1)
turn 41: lower: SLIDE from (3, 0) to (3, -1)
turn 42: upper: SWING from (1, -1) to (0, -2)
turn 42: lower: SLIDE from (3, -1) to (3, -2)
turn 43: upper: SLIDE from (0, -2) to (1, -3)
turn 43: lower: SLIDE from (3, -2) to (3, -3)
turn 44: upper: SLIDE from (3, 1) to (2, 2)
turn 44: lower: THROW symbol p to (-2, -1)
turn 45: upper: SLIDE from (0, -1) to (-1, -1)
turn 45: lower: SLIDE from (3, -3) to (3, -4)
turn 46: upper: SLIDE from (-1, -1) to (-2, 0)
turn 46: lower: SLIDE from (3, -4) to (2, -4)
turn 47: upper: SLIDE from (-2, 0) to (-1, -1)
turn 47: lower: SLIDE from (2, -4) to (2, -3)
turn 48: upper: SLIDE from (1, -3) to (1, -2)
turn 48: lower: SLIDE from (2, -3) to (1, -3)
turn 49: upper: SLIDE from (1, -2) to (0, -1)
turn 49: lower: SLIDE from (1, -3) to (1, -2)
turn 50: upper: SWING from (0, -1) to (-2, -1)
turn 50: lower: THROW symbol s to (2, 2)
turn 51: upper: SWING from (-2, -1) to (-1, 0)
turn 51: lower: THROW symbol p to (-2, 0)
turn 52: upper: SLIDE from (-1, -1) to (-2, 0)
turn 52: lower: SLIDE from (1, -2) to (1, -1)
turn 53: upper: SLIDE from (-1, 0) to (-2, 0)
turn 53: lower: SLIDE from (2, 2) to (2, 1)
turn 54: upper: THROW symbol p to (0, 0)
turn 54: lower: SLIDE from (1, -1) to (2, -1)
turn 55: upper: SLIDE from (-2, 0) to (-1, 0)
turn 55: lower: SLIDE from (2, -1) to (1, -1)
turn 56: upper: SLIDE from (0, 0) to (1, -1)
turn 56: lower: SLIDE from (1, -1) to (1, -2)
turn 57: upper: SLIDE from (1, -1) to (1, -2)
turn 57: lower: SLIDE from (1, -2) to (0, -2)
turn 58: upper: SLIDE from (1, -2) to (1, -3)
turn 58: lower: SLIDE from (0, -2) to (0, -3)
turn 59: upper: SLIDE from (1, -3) to (0, -3)
turn 59: lower: SLIDE from (0, -3) to (0, -4)
turn 60: upper: SLIDE from (-1, 0) to (0, -1)
turn 60: lower: SLIDE from (0, -4) to (1, -4)
turn 61: upper: SLIDE from (0, -3) to (1, -4)
turn 61: lower: SLIDE from (1, -4) to (2, -4)
turn 62: upper: SLIDE from (1, -4) to (2, -4)
turn 62: lower: SLIDE from (2, -4) to (2, -3)
turn 63: upper: SLIDE from (2, -4) to (2, -3)
turn 63: lower: SLIDE from (2, -3) to (2, -2)
turn 64: upper: SLIDE from (2, -3) to (2, -2)
turn 64: lower: SLIDE from (2, -2) to (1, -2)
turn 65: upper: SLIDE from (0, -1) to (-1, -1)
turn 65: lower: SLIDE from (1, -2) to (1, -3)
turn 66: upper: SLIDE from (-1, -1) to (0, -2)
turn 66: lower: SLIDE from (1, -3) to (0, -2)
turn 67: upper: SLIDE from (2, -2) to (2, -1)
turn 67: lower: SLIDE from (2, 1) to (2, 0)
turn 68: upper: SLIDE from (2, -1) to (1, -1)
turn 68: lower: SLIDE from (2, 0) to (2, -1)
turn 69: upper: SLIDE from (1, -1) to (1, -2)
turn 69: lower: SLIDE from (2, -1) to (1, -1)
turn 70: upper: SLIDE from (1, -2) to (0, -2)
turn 70: lower: SLIDE from (1, -1) to (1, -2)
turn 71: upper: SLIDE from (0, -2) to (0, -3)
turn 71: lower: SLIDE from (1, -2) to (0, -2)
turn 72: upper: SLIDE from (0, -3) to (0, -2)
turn 72: lower: SLIDE from (0, -2) to (0, -3)
turn 73: upper: SLIDE from (0, -2) to (-1, -1)
turn 73: lower: SLIDE from (0, -3) to (1, -3)
turn 74: upper: THROW symbol r to (0, 0)
turn 74: lower: SLIDE from (1, -3) to (2, -3)
turn 75: upper: SLIDE from (-1, -1) to (0, -2)
turn 75: lower: THROW symbol s to (-3, 0)
turn 76: upper: SLIDE from (0, -2) to (1, -2)
turn 76: lower: SLIDE from (-3, 0) to (-2, -1)
turn 77: upper: SLIDE from (0, 0) to (0, -1)
turn 77: lower: SLIDE from (2, -3) to (3, -3)
turn 78: upper: SWING from (0, -1) to (2, -3)
turn 78: lower: SLIDE from (3, -3) to (4, -3)
turn 79: upper: SWING from (2, -3) to (0, -2)
turn 79: lower: SLIDE from (4, -3) to (4, -4)
turn 80: upper: SWING from (0, -2) to (2, -2)
turn 80: lower: SLIDE from (4, -4) to (3, -4)
turn 81: upper: SLIDE from (2, -2) to (3, -3)
turn 81: lower: SLIDE from (3, -4) to (2, -3)
turn 82: upper: SLIDE from (1, -2) to (2, -3)
turn 82: lower: SLIDE from (2, -3) to (2, -4)
turn 83: upper: SLIDE from (2, -3) to (2, -4)
turn 83: lower: SLIDE from (-2, -1) to (-1, -1)
turn 84: upper: SLIDE from (3, -3) to (3, -4)
turn 84: lower: SLIDE from (2, -4) to (1, -4)
turn 85: upper: SLIDE from (3, -4) to (2, -4)
turn 85: lower: SLIDE from (1, -4) to (1, -3)
turn 86: upper: SLIDE from (2, -4) to (1, -3)
turn 86: lower: SLIDE from (1, -3) to (1, -2)
turn 87: upper: SLIDE from (1, -3) to (1, -2)
turn 87: lower: SLIDE from (1, -2) to (2, -2)
turn 88: upper: SLIDE from (1, -2) to (0, -1)
turn 88: lower: SLIDE from (2, -2) to (3, -2)
turn 89: upper: SLIDE from (0, -1) to (-1, -1)
turn 89: lower: SLIDE from (-1, -1) to (-1, -2)
turn 90: upper: SLIDE from (-1, -1) to (-1, -2)
turn 90: lower: SLIDE from (-1, -2) to (0, -3)
turn 91: upper: SLIDE from (-1, -2) to (0, -3)
turn 91: lower: SLIDE from (0, -3) to (1, -3)
turn 92: upper: SLIDE from (0, -3) to (1, -3)
turn 92: lower: SLIDE from (1, -3) to (2, -3)
turn 93: upper: SLIDE from (1, -3) to (2, -3)
turn 93: lower: SLIDE from (2, -3) to (3, -3)
turn 94: upper: SLIDE from (2, -3) to (2, -2)
turn 94: lower: SLIDE from (3, -3) to (4, -3)
turn 95: upper: THROW symbol r to (4, -3)
turn 95: lower: SLIDE from (3, -2) to (4, -2)
winner: upper
